Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2022-01-21,159.40792846679688,163.25546724898456,159.29996116779535,161.38076913756592,122848900
2022-01-24,158.63255310058594,159.2999915243486,151.8404666623007,157.06213706108227,162294600
2022-01-25,156.82655334472656,159.7514654895658,154.1175758189767,156.04133790955973,115798400
2022-01-26,156.7382354736328,161.3513560017588,154.90280601323298,160.47780767829823,108275300
2022-01-27,156.27691650390625,160.81151382611307,155.35428943492713,159.44720772831658,121954600
2022-01-28,167.18153381347656,167.20116831659928,159.79072343360525,162.64693708008207,179935700
2022-01-31,171.5492706298828,171.76520522888097,166.37667997036093,167.0146740043963,115541600
2022-02-01,171.38241577148438,171.60816013472234,169.12492720889244,170.7935005023778,86213900
2022-02-02,172.58969116210938,172.62896017118422,170.12609251689003,171.51984280427115,84914300
2022-02-03,169.70404052734375,172.98231399971922,168.93845956073986,171.25483696595504,89418100
2022-02-04,169.41905212402344,171.09958880025067,167.7385154477962,168.72128157532018,82465400
2022-02-07,168.70164489746094,170.9521728360201,168.00387431629863,169.88096130618518,77251200
2022-02-08,171.8169708251953,172.32801331203768,168.47555763684832,168.77039041755808,74829200
2022-02-09,173.2419891357422,173.60560775677658,171.885767258212,173.01595715476017,71285000
2022-02-10,169.15367126464844,172.45576547110866,168.59350246849255,171.1388626912715,90865900
2022-02-11,165.7336883544922,170.09717260247885,165.14402264688573,169.3600979658817,98670700
2022-02-14,165.96954345703125,166.65747672658372,163.68951891129095,164.48555705147456,86185500
2022-02-15,169.81216430664062,169.96941049690344,167.3159447684623,168.02353762882288,62527400
2022-02-16,169.57630920410156,170.35268789659128,167.1193937273566,168.88837586977738,61177400
2022-02-17,165.96954345703125,168.94732353481027,165.56660575778602,168.0824845697611,69589300
2022-02-18,164.41676330566406,167.6009157130797,163.32589238939244,166.893337952625,82772700
2022-02-22,161.4881134033203,163.81726398261975,159.35549802549073,162.13672755479107,91162800
2022-02-23,157.3114013671875,163.2866069910588,156.99690896812956,162.68711897669968,90009200
2022-02-24,159.9353790283203,160.04348391166852,149.38046449387545,149.95047069736393,141147500
2022-02-25,162.00901794433594,162.27435402769208,158.09759757776467,161.0164144612621,91974200
2022-02-28,162.2743377685547,162.569170605232,159.63069449285575,160.249841950296,95056600
2022-03-01,160.3874053955078,163.72881873455478,159.1786074354802,161.86155436972356,83474400
2022-03-02,163.68951416015625,164.47573001503346,160.14172804891763,161.5569135885326,79724800
2022-03-03,163.36517333984375,165.998993781618,162.69689971772982,165.5665743810418,76678400
2022-03-04,160.3579559326172,162.69694424174432,159.30640391691654,161.6552144893565,83737200
2022-03-07,156.5546417236328,162.17606497919274,156.29911294194886,160.54466966467405,96418800
2022-03-08,154.72669982910156,160.0729499038518,153.1149639973743,156.08292186895505,131148300
2022-03-09,160.1417236328125,160.59380261054181,156.66273844037977,158.69705635061237,91454900
2022-03-10,155.7880859375,157.62585374072557,153.2918516527838,157.43912578291366,105342000
2022-03-11,152.0634002685547,156.5349891936971,151.83736825574178,156.19101504721644,96970100
2022-03-14,148.0242462158203,151.46392805455815,147.51321856820022,148.83994399421974,108732100
2022-03-15,152.41722106933594,152.88895968785707,147.7884002182522,148.29942789458138,92964300
2022-03-16,156.8396453857422,157.24258310394316,151.79806526213048,154.34342597712845,102300200
2022-03-17,157.85189819335938,158.22535413843605,154.91343692811435,155.8765435805617,75615400
2022-03-18,161.1539764404297,161.6453594768953,157.00670241299437,157.74377696769278,123511700
2022-03-21,162.52984619140625,163.48313041290612,160.20068056976743,160.69206357071295,95811400
2022-03-22,165.91058349609375,166.50023417031582,162.06796436975657,162.6576150439786,81532000
2022-03-23,167.276611328125,169.66472556538113,164.76071771343146,165.0948695579846,98062700
2022-03-24,171.0701141357422,171.13889996970468,167.27663612578863,168.11197837145693,90131400
2022-03-25,171.7089080810547,172.25925474224047,169.77285750778353,170.88338808927602,80546200
2022-03-28,172.57373046875,172.701479862601,169.03576656556126,169.202835000459,90371900
2022-03-29,175.87583923339844,175.92496554492044,173.3009816876461,173.6449558432296,100589400
2022-03-30,174.7063446044922,176.51463074136956,173.65477761444038,175.47290101025155,92633200
2022-03-31,171.60076904296875,174.96182690829795,171.39438158819624,174.77509897203208,103049300
2022-04-01,171.30596923828125,171.86615315495757,168.9768182066353,171.03079590947166,78751300
2022-04-04,175.36477661132812,175.41391791306214,171.43371240572407,171.56147679106857,76468400
2022-04-05,172.04306030273438,175.22722840633008,171.41409049168348,174.44101239356067,73401800
2022-04-06,168.8686981201172,170.6376800716011,167.19799877542366,169.3895629453013,89058800
2022-04-07,169.17335510253906,170.37233093887772,166.9228273416991,168.21024852764788,77594700
2022-04-08,167.15869140625,168.81956860456353,166.28403012969582,168.81956860456353,76575500
2022-04-11,162.89349365234375,166.11696550956904,162.64780210837338,165.8024881311143,72246700
2022-04-12,164.77056884765625,166.94247354315863,163.76814322121325,165.12436524547022,79265200
2022-04-13,167.4633331298828,168.09230281785548,163.89590247589382,164.5052126435429,70618900
2022-04-14,162.44139099121094,168.318342665353,162.1956994829688,167.67953574643167,75329400
2022-04-18,162.2252197265625,163.72885077484435,160.75107046386879,161.09502962767093,69023900
2022-04-19,164.51504516601562,164.92782013945308,161.08520094874402,162.17607195952326,67723800
2022-04-20,164.34796142578125,165.9695343967265,163.23744599263426,165.851592274227,67929800
2022-04-21,163.5519256591797,168.57386081804293,163.05072036783037,165.9990185433864,87227800
2022-04-22,159.00172424316406,164.97694406303006,158.7167286660117,163.5912552281569,84882400
2022-04-25,160.0729522705078,160.35794785043367,155.72912776950562,158.3432742820327,96046400
2022-04-26,154.09774780273438,159.54226611663734,154.0191247048665,159.45382075496946,95623200
2022-04-27,153.87171936035156,157.03621289741787,152.70222512048082,153.2230900346685,88063200
2022-04-28,160.81985473632812,161.68469376070493,156.19101949826612,156.50551186924736,130216800
2022-04-29,154.93310546875,163.33576056460706,154.54000493624022,159.0508987786246,131747600
2022-05-02,155.23773193359375,155.5030679702358,150.6285567574635,154.009274370481,123055300
2022-05-03,156.7315216064453,157.9403346152518,153.6259923615283,155.42444099254382,88966500
2022-05-04,163.15879821777344,163.61086213217874,156.51529116491437,156.91822878118418,108256500
2022-05-05,154.0682373046875,161.2522547050873,152.2795959021098,161.0262227132276,130525300
2022-05-06,154.7965850830078,156.9224828020847,151.74552733704434,153.54663387532977,116124600
2022-05-09,149.6589813232422,153.36945750408893,149.0979893908198,152.48365942752434,131577900
2022-05-10,152.07028198242188,154.26508109944479,150.5152283773258,153.06434369573583,115366700
2022-05-11,144.18678283691406,152.99546042303857,143.5076754500473,151.07625368918983,142689800
2022-05-12,140.30897521972656,143.89149901958908,136.60835102555794,140.51566592761506,182602000
2022-05-13,144.78713989257812,145.7615132406745,140.85029972421802,142.3069263815123,113990900
2022-05-16,143.2418975830078,145.1906439345295,141.90337156179376,143.25174929311245,86643800
2022-05-17,146.88351440429688,147.40514453340242,144.36392404181558,146.50950977669152,78336300
2022-05-18,138.59646606445312,145.0331931657119,137.69097960525806,144.5312514480339,109742900
2022-05-19,135.18125915527344,139.4232021551722,134.4431016025898,137.67130943156462,136095600
2022-05-20,135.41746520996094,138.47835924778758,130.51610307514665,136.89378037255537,137426100
2022-05-23,140.8502960205078,140.99792151579808,135.47650272414663,135.61429152570187,117726300
2022-05-24,138.1437225341797,139.72830130754187,135.16156729888525,138.58661405091433,104132700
2022-05-25,138.30120849609375,139.55114451962976,136.15562265268915,136.2441979580696,92482700
2022-05-26,141.50970458984375,142.06085975579472,134.97455116041425,135.2206036464889,90601500
2022-05-27,147.27720642089844,147.31656821908913,142.96636115304457,143.09431327841077,90978500
2022-05-31,146.4898223876953,148.28109191355486,144.5214022588055,146.71620151537235,103718400
2022-06-01,146.36187744140625,149.3440325752995,145.34812731297455,147.5330747402819,74286600
2022-06-02,148.8223876953125,148.88143788729292,144.54106856251593,145.49575338046964,72348100
2022-06-03,143.08445739746094,145.63355774291225,142.17898598193645,144.58044581379545,88570300
2022-06-06,143.83245849609375,146.2240967666152,142.61203260738884,144.70840485443364,71598400
2022-06-07,146.36187744140625,146.64729173693155,141.82466868695218,142.07072118986648,67808200
2022-06-08,145.6237030029297,147.50353249308398,145.13159805431155,146.23390833350376,53950200
2022-06-09,140.38771057128906,145.61386314826538,140.2794468730643,144.75760527366657,69473000
2022-06-10,134.96475219726562,138.5374250816839,134.89585027333402,138.06500838135332,91437900
2022-06-13,129.79763793945312,133.0652077917095,129.36458307542827,130.77199636565416,122207100
2022-06-14,130.66372680664062,131.77588901971137,129.40393908646058,131.0278947539339,84784300
2022-06-15,133.29153442382812,135.17137886483886,130.0731789874158,132.16953578167917,91533000
2022-06-16,128.00634765625,130.29955871287268,127.00244927117835,129.99445602178534,108123900
2022-06-17,129.482666015625,130.97866943008026,127.76029850473763,128.01620271778103,134520300
2022-06-21,133.724609375,134.8958216908251,131.21488586149243,131.31329785187046,81000500
2022-06-22,133.2128143310547,135.5847487472672,131.79554968965817,132.66164417884966,73409200
2022-06-23,136.0867156982422,136.40165507690898,133.48840199836928,134.65961425641447,72433800
2022-06-24,139.42318725585938,139.66923974712645,137.56303102259437,137.69096810591373,89116800
2022-06-27,139.42318725585938,141.22429329407663,138.74407997710588,140.44675901167543,70207900
2022-06-28,135.26983642578125,141.15540852649434,135.1517360213465,139.88578412525837,67083400
2022-06-29,137.0315704345703,138.44883540642064,134.51199493699397,135.2895293397043,66242400
2022-06-30,134.56121826171875,136.1851590666704,131.6578012073038,135.08284846053866,98964500
2022-07-01,136.7362823486328,136.84454604479996,133.51792659665477,133.89191616880768,71051600
2022-07-05,139.3247833251953,139.37399683516924,134.767885626568,135.59463354770725,73353800
2022-07-06,140.6632843017578,141.84433323860637,138.85234159739986,139.11808248899268,74064300
2022-07-07,144.03912353515625,144.2359625097589,141.01759196163377,141.02742865411602,66253700
2022-07-08,144.71823120117188,145.22018791054785,142.7104494172261,142.96633860975416,64547800
2022-07-11,142.58251953125,144.3245757006066,141.50973407273898,143.3698906543045,63141600
2022-07-12,143.55685424804688,146.1059542427383,142.7596466450458,143.45842725252902,77588800
2022-07-13,143.1927490234375,144.137582416121,139.87595039979414,140.73222349561757,71185600
2022-07-14,146.1256866455078,146.59810332697126,140.98810830379452,141.80500455544606,78140700
2022-07-15,147.7987823486328,148.4778895065266,145.85988786108229,147.41494113128192,76259900
2022-07-18,144.7477569580078,149.17670150055542,144.38358908348172,148.35980548278783,81420900
2022-07-19,148.61570739746094,148.8420714884981,144.59029217223815,145.58433884840355,82982400
2022-07-20,150.62350463867188,151.29277530503674,147.99566551668846,148.73382307964516,64823400
2022-07-21,152.8970184326172,153.11354581836207,149.54085897142338,152.06043398607093,65086600
2022-07-22,151.6569061279297,153.81232830048907,150.98765057695607,152.93638205415488,66675400
2022-07-25,150.534912109375,152.5919073451431,149.87549323073483,151.5781722761147,53623900
2022-07-26,149.2062530517578,150.67271644888328,148.4188819899041,149.85582028627226,55138700
2022-07-27,154.31430053710938,154.8457824202778,149.75741782188803,150.1707842766552,78620700
2022-07-28,154.86544799804688,155.1508622874104,151.97186822338708,154.50128008945563,81378700
2022-07-29,159.94393920898438,161.04626446616166,156.98147293186878,158.69400349755176,101786900
2022-08-01,158.95974731445312,161.00690586019908,158.34954193697632,158.46764232800993,67829400
2022-08-02,157.48342895507812,159.84554184971918,157.1094393855953,157.57201926429306,59907000
2022-08-03,163.50680541992188,163.95953359141228,158.2117510307237,158.30032632281717,82507500
2022-08-04,163.19186401367188,164.55007867195602,161.83364935538773,163.3887030177202,55474100
2022-08-05,162.96517944335938,163.45796799318663,160.64906724368603,160.85604505164724,56697000
2022-08-08,162.4921112060547,165.3897106347166,161.8317762742878,163.97047703384425,60276900
2022-08-09,162.5413818359375,163.42841029450733,160.89546979944944,161.65436841608152,63135500
2022-08-10,166.79908752441406,166.89763621928432,164.49282549147833,165.26157448955212,70170500
2022-08-11,166.05990600585938,168.52384897861626,165.76422984138568,167.6072543726192,57149200
2022-08-12,169.61782836914062,169.68681094741032,166.95675811414395,167.37071373861576,68039400
2022-08-15,170.69212341308594,170.8892358519702,168.8786649134066,169.04621123839397,54091700
2022-08-16,170.534423828125,171.2046241525694,169.18418785976604,170.28802952506885,56377100
2022-08-17,172.03245544433594,173.6093695027399,170.08101734165749,170.2781297191192,79542000
